sw;sb;cw;sb;sw;sb;sw;tb;cw;pw;pw;sb;sw;pb;pb;pb;sw;pw;tw;dw;pb;sb;sw;sb;sw;sb;sw;sb;sw;sb;db;fb;pw;sb;pb;sb;sw;pb;sw;sb;sw;fw;pb;rb;sw;pw;tw;pw;pw;fb;sw;cb;sw;sb;tb;sb;sw;pw;rw;sb;pb;sb;sw;fw
pw;sb;pw;sb;pb;rw;fw;pw;cb;sb;sw;sb;sw;tb;sw;db;sw;sb;sw;pw;pw;sb;sw;tw;fb;pb;cw;pb;cb;sb;sw;sb;cw;sb;sw;sb;sw;sb;sw;sb;sw;sb;sw;sb;fb;sb;pb;sb;sw;rb;sw;sb;pb;pw;sw;dw;tb;pw;pw;tw;pb;sb;pb;sb
sw;pw;pw;sb;sw;sb;db;sb;sw;fw;pb;pw;sw;fb;cb;sb;pb;sb;rb;sb;pw;sb;pb;tb;cw;sb;cw;dw;pw;sb;sw;sb;fb;sb;pw;rw;sw;sb;cb;sb;sw;pw;sw;sb;sw;sb;pb;pb;sw;pw;sw;pb;sw;tw;tw;sb;fw;sb;sw;pb;sw;pb;sw;sb
fw;sb;sw;pw;pb;cw;cb;sb;sw;pw;sw;sb;sw;cw;fw;dw;fb;sb;pw;sb;sw;rw;sw;pw;sw;sb;pw;pb;sw;sb;sw;sb;tw;sb;pw;fb;pb;tw;pb;sb;sw;rb;sw;sb;sw;sb;pb;pb;sw;pb;tb;sb;pw;sb;sw;sb;sw;pw;sw;sb;cb;pb;db;sb
sw;pb;cw;sb;sw;cb;fb;sb;pb;sb;pw;sb;sw;pb;sw;dw;sw;pb;tb;sb;sw;fw;sw;sb;pb;sb;sw;sb;sw;sb;rw;sb;sw;sb;sw;sb;fb;tw;tw;sb;sw;pw;pw;sb;sw;cw;pw;sb;sw;tb;sw;pb;pb;pw;pw;sb;db;pw;pb;sb;fw;rb;sw;sb
pb;pw;sw;sb;sw;sb;sw;pb;sw;pw;sw;pb;pw;sb;sw;pw;sw;sb;cb;sb;pw;sb;sw;cw;pb;fw;tw;sb;dw;sb;fb;cb;pb;pb;sw;sb;sw;pb;cw;fb;tb;sb;tw;pw;sw;sb;pw;fw;pb;rw;sw;sb;db;sb;sw;sb;sw;sb;tb;pw;sw;sb;sw;sb
sw;sb;cw;pb;pb;tw;sw;cb;fb;pw;sw;sb;pb;sb;sw;sb;pw;tb;sw;sb;sw;sb;cw;pw;sw;tb;pb;sb;sw;sb;db;tw;sw;sb;sw;pw;sw;pb;sw;sb;sw;cb;sw;pb;pb;pw;rw;sb;pw;fb;sw;pb;sw;sb;sw;sb;fw;fw;pw;pw;sw;sb;sw;sb
sw;pb;pw;sb;sw;pw;pb;sb;sw;sb;sw;sb;sw;sb;sw;sb;fw;sb;sw;tb;pb;sb;sw;fb;pb;sb;cb;pb;pb;db;fb;sb;sw;pb;pw;sb;cw;sb;sw;dw;tb;pw;sw;pw;sw;cb;pw;pw;cw;sb;pb;sb;sw;pw;sw;sb;rw;tw;fw;tw;sw;sb;sw;rb
sw;sb;tw;sb;sw;sb;sw;sb;sw;fw;fw;sb;sw;cw;sw;sb;sw;sb;sw;sb;fb;sb;pw;pb;sw;sb;pw;sb;tb;rb;sw;sb;sw;sb;sw;cw;sw;pb;sw;cb;pw;rw;sw;sb;pb;pw;pb;pb;pw;pb;pb;pw;cb;tw;tb;pw;sw;sb;sw;dw;pw;sb;db;pb
sw;pw;sw;sb;sw;sb;sw;fb;pb;sb;pb;pb;pw;cb;cw;sb;pb;pb;pw;pw;sw;pb;rw;sb;tb;cb;sw;sb;sw;fb;sw;sb;sw;sb;tb;pw;tw;sb;sw;sb;sw;sb;pb;fw;sw;pw;pb;sb;sw;sb;sw;sb;cw;pw;pw;dw;sw;fw;sw;tw;sw;sb;sw;sb
sw;sb;sw;pb;tb;sb;tw;sb;sw;sb;sw;sb;sw;sb;sw;sb;sw;pb;pw;pw;pw;pw;pb;sb;sw;dw;sw;pb;rw;tb;sw;sb;sw;sb;sw;pb;cb;pb;pw;pw;cw;sb;sw;pw;sw;cw;tw;sb;pb;fw;sw;pw;cb;fw;fb;sb;pb;sb;fb;sb;db;sb;sw;sb
sw;sb;sw;sb;fw;pw;pb;fb;sw;sb;pw;pw;pw;sb;sw;sb;sw;sb;sw;sb;cw;tw;sw;sb;sw;pw;tb;pb;sw;pb;cw;rw;sw;pb;sw;sb;sw;sb;dw;tb;pw;fb;cb;pw;sw;pb;db;sb;sw;sb;tw;rb;sw;sb;sw;pb;pw;sb;sw;sb;sw;fw;pb;sb
sw;pw;sw;db;pb;sb;sw;sb;pw;pw;sw;pb;sw;tw;tb;pb;sw;sb;pw;sb;sw;sb;sw;fb;pb;sb;rb;sb;tw;dw;pb;sb;pw;fw;cb;cw;sw;sb;sw;sb;sw;cw;pb;pw;sw;sb;sw;cb;pw;pb;sw;sb;sw;sb;sw;pb;fb;fw;sw;sb;rw;sb;pw;sb
sw;sb;fb;sb;pw;sb;sw;dw;sw;sb;sw;pw;cw;cw;sw;sb;sw;sb;rb;sb;pw;sb;sw;sb;sw;sb;sw;pb;pb;db;sw;sb;sw;cb;pb;sb;pb;sb;sw;tb;sw;sb;fb;sb;sw;pb;rw;pw;pw;sb;sw;tb;pb;tw;fw;fw;pb;sb;pw;pb;pw;tw;sw;pw
sw;db;sw;pb;fb;sb;fb;sb;pw;pw;tw;pw;sw;sb;sw;dw;pb;pb;cw;sb;pw;sb;sw;sb;sw;sb;sw;sb;sw;sb;pw;fw;pw;sb;sw;pb;sw;sb;pb;sb;sw;cb;fw;pb;cb;tb;rw;rb;sw;pw;sw;pb;sw;tw;pb;sb;sw;sb;sw;pw;sw;sb;sw;sb
sw;pb;cw;rb;sw;sb;sw;sb;sw;sb;pb;fb;sw;sb;cw;sb;fw;sb;sw;sb;pw;pb;pw;pb;tw;pb;sw;sb;tb;pb;pw;sb;pw;rw;pw;sb;cb;sb;cb;sb;sw;sb;fw;tw;dw;sb;db;pw;pw;pb;tb;sb;sw;sb;sw;sb;sw;sb;sw;fb;sw;pw;sw;sb
pb;tb;sw;pw;sw;cb;pb;sb;sw;sb;sw;rb;pw;pw;tw;sb;sw;pw;sw;sb;pw;pb;sw;cw;pb;pw;pb;sb;sw;fw;pw;sb;sw;sb;sw;sb;sw;tw;sw;sb;sw;fw;cb;sb;dw;pb;sw;sb;rw;sb;db;sb;sw;cw;fb;sb;pb;pw;sw;sb;pb;sb;fb;sb
pb;sb;sw;pw;pw;dw;sw;sb;cw;sb;rb;sb;sw;sb;cw;sb;sw;fb;sw;sb;cb;pw;sw;pb;sw;tb;fb;fw;sw;sb;pw;sb;sw;pb;pb;sb;sw;pb;pb;sb;sw;sb;sw;sb;pb;sb;sw;sb;sw;sb;tw;pw;tb;sb;tw;rw;pw;db;sw;pb;pw;sb;cb;pw
sw;pw;pw;pw;pb;fw;sw;sb;sw;fb;fw;fb;pb;sb;cb;sb;sw;pw;sw;sb;pw;sb;dw;sb;tb;sb;sw;pb;tw;pw;sw;pb;sw;sb;pb;sb;cb;sb;sw;sb;tw;pw;sw;pw;sw;sb;sw;sb;pb;sb;pb;db;sw;sb;cw;sb;sw;sb;cw;rw;rb;sb;pb;sb
tb;pw;sw;sb;sw;cb;pb;fb;tw;sb;pb;sb;sw;fw;pw;pb;sw;dw;cw;sb;pb;cb;sw;tb;pb;sb;rw;pb;cw;sb;pw;sb;sw;sb;sw;sb;fb;sb;sw;sb;sw;sb;pb;sb;sw;pw;pw;sb;sw;db;sw;sb;pw;sb;tw;pw;sw;rb;pw;pb;sw;sb;sw;sb
pb;sb;sw;fw;sw;sb;sw;pw;dw;pw;sw;pb;sw;sb;sw;fb;sw;sb;pb;sb;sw;pb;sw;sb;pw;tb;sw;sb;fb;sb;cb;pw;cb;pb;sw;cw;sw;pb;tw;cw;sw;pw;pb;sb;sw;tb;pb;sb;fw;rw;sw;sb;sw;sb;pw;sb;sw;sb;sw;sb;db;tw;sw;pw
sw;fw;sw;pw;sw;pw;sw;sb;sw;sb;rw;sb;pb;fb;tw;dw;tw;cb;sw;sb;sw;tb;pw;pb;sw;sb;sw;fb;sw;sb;fw;pw;pb;pw;cw;sb;sw;sb;sw;pb;cw;sb;sw;sb;pb;pw;cb;pb;sw;db;sw;sb;pw;pb;tb;sb;sw;sb;pb;sb;sw;sb;pw;sb
sw;cw;sw;sb;pb;sb;pb;fb;pw;pw;pb;cb;pw;sb;tb;pb;sw;fw;sw;dw;sw;rb;db;sb;sw;pw;pw;sb;pw;pb;sw;pb;sw;pb;sw;tw;pw;tw;sw;sb;sw;sb;sw;sb;sw;sb;sw;sb;sw;sb;pw;sb;fb;sb;pb;sb;fw;sb;cb;sb;cw;rw;sw;sb
pb;sb;sw;sb;pw;sb;sw;pb;sw;pb;sw;sb;sw;pw;pw;sb;fb;db;sw;fw;sw;sb;pw;sb;sw;sb;pw;pb;sw;pb;sw;sb;sw;pw;cw;dw;tw;rw;sw;sb;sw;sb;pb;sb;fb;sb;cb;rb;tb;pb;sw;tw;fw;sb;sw;sb;sw;cb;pb;pw;sw;cw;sw;sb
rw;sb;fw;tw;fb;sb;cb;sb;pw;sb;pb;sb;sw;sb;cb;pb;pb;sb;sw;cw;sw;sb;sw;sb;sw;sb;sw;tw;pb;sb;sw;sb;pw;sb;pw;pw;dw;sb;pw;sb;pb;pw;cw;pw;rb;sb;sw;sb;sw;pb;fw;sb;pb;sb;sw;sb;db;tb;fb;sb;sw;sb;sw;pb
tb;sb;pb;sb;pw;sb;fw;sb;pw;tw;sw;pb;fb;sb;sw;sb;sw;sb;sw;fb;rw;sb;sw;cb;sw;sb;cw;pw;pb;sb;sw;sb;sw;cb;dw;sb;sw;sb;sw;sb;tb;pb;sw;sb;sw;pb;sw;pw;tw;sb;sw;pb;db;sb;sw;pb;pw;pw;sw;pw;pb;cw;fw;sb
sw;tw;pw;sb;sw;sb;sw;dw;sw;sb;sw;fw;sw;db;sw;pw;pb;pw;fb;tw;pw;rb;pb;sb;cw;sb;sw;sb;sw;pw;sw;sb;cb;sb;sw;sb;pb;pb;sw;sb;sw;sb;cw;sb;pb;pb;sw;sb;tb;sb;sw;fw;pb;pw;fb;sb;pw;rw;cb;sb;sw;pb;sw;pw
sw;sb;sw;sb;sw;sb;sw;sb;pw;fw;sw;sb;sw;sb;pw;sb;pb;pb;sw;sb;dw;sb;pw;sb;pw;fb;sw;sb;tw;pb;sw;tb;cw;rw;cb;fb;pb;pb;sw;tb;sw;pb;pw;pw;sw;sb;pb;sb;sw;fw;db;sb;sw;sb;tw;sb;sw;pw;sw;rb;sw;pw;pb;cw
sw;tb;cb;sb;pw;cb;sw;cw;sw;sb;pw;sb;sw;sb;tw;pw;sw;sb;pb;sb;sw;sb;sw;tw;pb;sb;pb;sb;pw;pw;pb;db;fb;tb;pw;sb;sw;pw;sw;sb;sw;sb;fw;sb;sw;pb;fb;pb;cw;sb;sw;rw;pw;sb;sw;sb;rb;sb;fw;pb;sw;sb;sw;pb
pw;sb;pb;sb;tw;pw;pw;sb;rb;sb;sw;pb;pw;pw;cb;pw;pb;sb;dw;rw;cb;sb;sw;sb;sw;sb;tb;pw;fb;pw;tw;sb;pb;sb;sw;sb;fb;sb;sw;sb;sw;pb;sw;sb;fw;cw;sw;sb;sw;sb;db;pb;sw;sb;sw;sb;sw;pb;sw;pb;sw;sb;sw;fw
tw;sb;rw;sb;sw;pw;sw;sb;sw;sb;pw;pw;pw;sb;sw;tb;pw;cw;pw;sb;cw;sb;pb;sb;sw;fb;sw;sb;pb;pw;sw;sb;sw;db;pb;pw;sw;sb;fb;sb;fw;sb;cb;pb;tb;tw;sw;sb;sw;sb;sw;fw;pb;dw;sw;pb;sw;pb;sw;sb;rb;sb;pb;sb
sw;sb;sw;rb;pw;rw;dw;sb;cw;pb;sw;db;tw;fb;sw;sb;pw;pb;sw;sb;sw;sb;sw;cb;pw;sb;pb;sb;pw;sb;fw;sb;sw;sb;pw;pb;tw;sb;sw;sb;sw;pw;fw;sb;sw;tb;cb;sb;sw;sb;sw;sb;sw;pb;pb;pb;pw;pw;sw;sb;pb;cw;fb;sb
pb;tb;sw;sb;pb;sb;sw;pw;pb;sb;sw;sb;sw;cb;rw;sb;sw;tw;pb;pw;sw;sb;sw;fw;pw;pw;sw;sb;fb;sb;sw;sb;pb;cb;sw;sb;sw;sb;sw;pb;fb;sb;pb;sb;cw;tb;sw;pw;fw;pw;tw;sb;pb;sb;sw;pw;cw;sb;sw;sb;dw;sb;db;pw
fb;cw;sw;pb;sw;pb;rw;sb;fw;sb;pw;pw;sw;sb;sw;sb;pb;fb;pb;pb;pb;sb;cw;tb;sw;sb;sw;dw;sw;pw;sw;pw;db;sb;sw;cb;cb;sb;pb;pw;pw;tb;sw;pb;tw;sb;pw;sb;sw;sb;sw;sb;sw;sb;sw;rb;sw;sb;pw;sb;sw;sb;sw;tw
sw;tw;sw;sb;tb;pb;sw;sb;cb;sb;rw;sb;sw;sb;cw;sb;sw;pb;tb;pw;sw;sb;sw;fb;sw;pw;sw;sb;pb;sb;sw;pw;sw;sb;sw;fw;dw;pb;pw;fb;sw;pb;sw;sb;tw;pb;pb;sb;sw;sb;db;pw;sw;fw;pw;sb;pw;pb;rb;sb;sw;cw;pw;sb
cb;sb;pb;sb;tw;sb;sw;sb;sw;sb;cb;sb;tb;fb;sw;rw;sw;fb;sw;rb;pb;sb;pw;sb;cw;db;tb;sb;sw;sb;pw;fw;pw;sb;sw;sb;fw;pb;pb;sb;sw;sb;pb;cw;sw;pw;sw;sb;pb;sb;sw;pw;sw;pw;sw;tw;sw;pb;pw;sb;sw;pw;pb;sb
rb;rw;sw;pb;sw;pw;pw;sb;cw;sb;dw;sb;sw;sb;pw;fb;pb;sb;pb;sb;pw;pw;sw;pw;sw;cb;sw;sb;sw;pb;sw;pb;sw;sb;tb;sb;pw;sb;sw;sb;pb;tw;fw;sb;sw;pb;fb;tb;sw;tw;sw;sb;sw;pw;cw;cb;sw;sb;sw;fw;sw;db;sw;sb
fw;rw;tb;sb;sw;sb;sw;tw;sw;sb;sw;fb;pb;sb;sw;pb;sw;pw;dw;pw;pb;sb;pw;pb;sw;pw;cw;sb;sw;tw;pw;sb;sw;tb;sw;sb;db;fb;pb;sb;sw;sb;pw;sb;sw;pw;sw;cb;pw;pb;sw;sb;sw;sb;sw;fw;pb;sb;sw;sb;rb;sb;pb;sb
sw;sb;sw;cb;cw;pw;sw;pw;fb;pb;rw;sb;sw;sb;sw;pw;db;fw;sw;sb;sw;sb;pb;sb;sw;tw;sw;sb;pw;sb;rb;pb;sw;sb;sw;pb;sw;tb;fb;tb;pb;sb;sw;sb;dw;sb;fw;sb;sw;pw;pw;sb;pb;sb;sw;tw;pw;cb;cw;pw;sw;pb;sw;sb
tb;sb;pw;cw;sw;pw;sw;sb;sw;sb;tw;pw;sw;sb;sw;sb;rw;pw;pw;cb;sw;sb;pb;sb;sw;pw;sw;sb;sw;sb;sw;pb;sw;pw;sw;pb;pw;sb;sw;dw;tw;sb;sw;pb;fb;fw;cb;tb;sw;sb;fw;sb;sw;pb;cw;sb;sw;sb;pb;fb;sw;sb;pb;pb
pw;sb;pb;sb;sw;sb;sw;sb;sw;pw;sw;sb;sw;sb;fw;db;sw;sb;tb;sb;sw;sb;fb;sb;sw;sb;rb;sb;cw;sb;cb;sb;sw;dw;pw;pw;tw;pb;sw;pw;pw;pb;fb;pb;pb;fw;sw;sb;sw;sb;sw;tw;sw;rw;cw;pw;tb;pb;sw;sb;pb;sb;pb;pw
fw;cw;pw;sb;pw;pw;sw;pb;tb;sb;tb;pw;sw;sb;sw;sb;sw;tw;fb;sb;cb;sb;pb;sb;pb;sb;tw;pw;fb;sb;db;cb;sw;fw;sw;pw;dw;sb;sw;sb;sw;sb;pw;sb;rw;sb;sw;pb;sw;sb;pb;sb;sw;cw;pb;pw;sw;pb;sw;sb;sw;sb;sw;sb
sw;pw;sw;pb;db;fb;sw;sb;pw;pw;sw;sb;tb;sb;pb;sb;sw;dw;sw;sb;sw;sb;fb;sb;cb;sb;tw;rw;pw;sb;sw;sb;sw;pw;sw;sb;sw;cw;pb;pb;sw;fw;sw;tw;cw;sb;sw;pw;sw;cb;pb;pb;sw;sb;tb;pb;sw;fw;pb;pw;sw;sb;sw;pw
pw;rb;sw;fb;pw;sb;sw;rw;pb;pb;tw;pw;sw;sb;sw;fw;cw;sb;pb;pw;pb;fw;sw;tb;sw;cb;sw;sb;pb;sb;tb;pw;sw;pw;fb;db;sw;pb;sw;sb;sw;sb;sw;pb;sw;sb;sw;sb;dw;sb;sw;sb;pw;sb;sw;sb;sw;sb;sw;sb;pb;pw;sw;cw
pw;sb;sw;sb;sw;pb;pb;sb;sw;pw;pb;sb;sw;sb;sw;sb;pw;sb;pb;pb;sw;sb;sw;sb;sw;sb;sw;tb;cw;sb;sw;sb;sw;sb;cb;pw;sw;sb;db;sb;pw;pb;dw;rb;pb;sb;sw;rw;fw;pw;tb;cw;sw;fb;pb;cb;sw;pw;fb;sb;tw;sb;tw;pw
sw;fb;sw;sb;pw;cb;cw;db;sw;sb;pb;rw;sw;pw;pb;sb;sw;sb;sw;pw;sw;pb;pw;sb;sw;fw;sw;cb;sw;sb;sw;sb;sw;rb;pw;pb;sw;sb;sw;dw;sw;tw;fb;sb;tw;sb;pw;sb;sw;sb;pb;sb;sw;cw;tb;tb;pb;sb;pb;pw;sw;pw;sw;sb
sw;pw;cw;sb;sw;pb;tw;fw;sw;db;sw;sb;pb;sb;sw;sb;fb;sb;pw;pw;tb;pw;pw;rw;sw;fb;cb;tw;sw;sb;rb;pw;pb;sb;sw;sb;dw;pw;sw;pb;sw;sb;cw;sb;pb;sb;sw;cb;sw;sb;pb;sb;sw;sb;sw;sb;sw;sb;pw;pb;fw;pb;sw;sb
sw;pw;cw;fb;sw;sb;pb;sb;pb;sb;sw;pb;cw;sb;fw;tb;sw;sb;sw;sb;sw;sb;sw;sb;rw;pw;pb;sb;fw;dw;fb;pb;sw;pw;sw;tw;sw;pb;sw;sb;sw;cb;pb;sb;db;pw;sw;sb;sw;sb;pw;rb;sw;sb;pw;sb;pb;sb;tw;cb;pw;sb;sw;sb
sw;fb;pw;pb;pw;sb;pb;sb;sw;fw;sw;pw;pb;cw;sw;pw;sw;dw;sw;sb;sw;sb;sw;pw;sw;sb;pb;cb;cw;cb;sw;tw;sw;sb;pb;sb;sw;rb;tb;sb;sw;rw;pb;sb;sw;fb;sw;tb;db;sb;pw;pw;sw;sb;sw;sb;tw;sb;sw;sb;sw;pw;pb;sb
pw;fb;sw;rb;pb;rw;sw;sb;sw;fw;cb;sb;sw;pw;pb;pb;sw;sb;pb;pb;sw;pw;fw;sb;sw;sb;sw;sb;fb;pw;sw;pw;sw;sb;pb;sb;pb;sb;sw;sb;sw;cw;tw;pb;sw;pw;sw;dw;cb;sb;sw;sb;tw;sb;sw;pw;tb;pw;sw;sb;sw;cw;sw;sb
pb;sb;fb;sb;tb;pw;sw;tb;pb;sb;db;pw;sw;pb;sw;sb;sw;sb;sw;pw;pw;sb;tw;cb;sw;sb;tw;sb;sw;cw;pb;sb;sw;pb;sw;sb;dw;sb;pb;sb;sw;sb;fb;sb;sw;pw;sw;pw;sw;sb;sw;fw;sw;sb;pb;pb;sw;rw;pw;sb;cw;cb;rb;sb
sw;pb;sw;pw;fb;cb;sw;sb;pb;sb;sw;sb;sw;rb;pw;pw;pb;fw;sw;pb;sw;pb;cb;sb;pw;pw;pw;sb;rw;sb;pb;sb;sw;pw;pb;pw;sw;sb;sw;cw;sw;sb;fw;sb;sw;sb;sw;sb;sw;sb;sw;db;sw;tw;sw;tb;sw;tw;cw;dw;sw;sb;pb;fb
pw;sb;pb;sb;pb;sb;sw;pw;sw;sb;cb;fb;sw;sb;sw;pb;sw;pb;pw;sb;sw;sb;sw;sb;dw;sb;pw;fb;sw;db;pw;sb;sw;sb;sw;pb;tw;tb;fw;tb;sw;pw;fw;tw;cw;sb;sw;pw;sw;sb;sw;sb;pw;sb;sw;pb;sw;sb;pb;pb;cw;sb;sw;cb
pb;sb;tw;sb;pb;sb;tb;pb;cw;dw;sw;fw;pw;cb;sw;rb;sw;sb;sw;tb;sw;sb;pb;sb;pw;sb;sw;tw;sw;cw;sw;sb;sw;fb;sw;pw;sw;pb;pb;sb;sw;sb;pw;sb;fb;pb;sw;sb;pw;rw;sw;sb;sw;sb;sw;sb;sw;pb;pw;sb;pw;pw;cb;sb
sw;pb;sw;sb;sw;sb;fb;db;fw;sb;sw;sb;sw;sb;pb;sb;sw;tw;dw;pw;sw;fw;cb;fb;pw;sb;sw;rb;sw;cb;pw;sb;pb;rw;sw;pb;sw;pb;pw;sb;tw;sb;pw;pw;tb;sb;sw;cw;sw;sb;pw;sb;sw;sb;cw;sb;sw;sb;tb;sb;pb;pb;pb;sb
pw;sb;cw;fw;sw;sb;sw;pb;sw;pw;sw;sb;tb;sb;rw;sb;sw;sb;sw;rb;sw;sb;sw;dw;pb;cb;sw;pb;pw;sb;pb;sb;sw;pb;sw;fw;pw;sb;cb;pb;sw;fb;pb;db;tw;fb;sw;sb;pw;sb;sw;sb;sw;pb;sw;sb;tw;pw;sw;tb;sw;cw;sw;pw
pw;cw;sw;pb;sw;sb;pw;sb;pb;sb;sw;rw;pw;pw;pw;sb;sw;sb;pb;sb;sw;cw;tb;sb;sw;pw;fb;pw;sw;sb;tw;sb;db;fw;sw;sb;sw;tw;sw;sb;tb;pb;sw;pb;sw;pw;sw;fb;sw;dw;sw;pb;cb;sb;pb;rb;sw;sb;sw;sb;pb;fw;sw;sb
cw;sb;sw;sb;tw;sb;sw;pb;pb;pb;sw;tb;sw;pw;pw;pw;sw;tw;sw;sb;sw;sb;pw;sb;sw;db;fw;sb;pb;cb;pb;pw;sw;sb;rb;cw;sw;sb;fb;sb;sw;fb;sw;sb;sw;tb;sw;fw;dw;cb;sw;pb;sw;pb;pw;sb;sw;sb;sw;pb;rw;pw;pw;sb
